year,Rosalea
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,6
1917,10
1918,0
1919,12
1920,8
1921,6
1922,13
1923,9
1924,11
1925,12
1926,22
1927,19
1928,11
1929,15
1930,0
1931,9
1932,16
1933,9
1934,19
1935,9
1936,14
1937,10
1938,19
1939,17
1940,12
1941,19
1942,15
1943,13
1944,15
1945,10
1946,12
1947,7
1948,10
1949,12
1950,9
1951,9
1952,9
1953,7
1954,0
1955,0
1956,5
1957,0
1958,7
1959,0
1960,0
1961,5
1962,0
1963,5
1964,0
1965,0
1966,0
1967,0
1968,5
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,5
1980,0
1981,0
1982,0
1983,5
1984,0
1985,0
1986,5
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,5
1999,0
2000,0
2001,0
2002,0
2003,6
2004,9
2005,0
2006,0
2007,6
2008,0
2009,6
2010,10
2011,11
2012,7
