year,Rosary
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,6
1918,8
1919,6
1920,5
1921,6
1922,10
1923,12
1924,5
1925,10
1926,5
1927,0
1928,7
1929,12
1930,9
1931,8
1932,0
1933,6
1934,6
1935,10
1936,10
1937,6
1938,7
1939,11
1940,8
1941,11
1942,8
1943,18
1944,9
1945,5
1946,18
1947,17
1948,14
1949,9
1950,10
1951,12
1952,8
1953,9
1954,13
1955,10
1956,14
1957,16
1958,0
1959,7
1960,8
1961,8
1962,7
1963,0
1964,0
1965,5
1966,7
1967,7
1968,0
1969,9
1970,6
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,7
1979,5
1980,5
1981,0
1982,6
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,5
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,6
2001,6
2002,0
2003,0
2004,6
2005,8
2006,0
2007,8
2008,6
2009,5
2010,0
2011,0
2012,5
