year,Rayvon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,6
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,5
1927,0
1928,0
1929,0
1930,0
1931,0
1932,5
1933,8
1934,6
1935,7
1936,6
1937,0
1938,0
1939,9
1940,7
1941,6
1942,0
1943,0
1944,0
1945,0
1946,0
1947,8
1948,6
1949,0
1950,8
1951,13
1952,0
1953,7
1954,11
1955,5
1956,5
1957,5
1958,8
1959,5
1960,10
1961,10
1962,9
1963,5
1964,6
1965,0
1966,9
1967,5
1968,7
1969,6
1970,8
1971,22
1972,5
1973,13
1974,11
1975,6
1976,8
1977,9
1978,9
1979,11
1980,13
1981,10
1982,8
1983,10
1984,34
1985,27
1986,23
1987,23
1988,33
1989,38
1990,61
1991,49
1992,53
1993,44
1994,72
1995,65
1996,58
1997,68
1998,51
1999,43
2000,58
2001,68
2002,58
2003,50
2004,55
2005,43
2006,50
2007,46
2008,48
2009,45
2010,47
2011,36
2012,48
