year,Ramey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,0
1916,6
1917,0
1918,0
1919,6
1920,0
1921,0
1922,0
1923,0
1924,0
1925,7
1926,0
1927,7
1928,0
1929,7
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,5
1940,7
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,10
1950,0
1951,0
1952,6
1953,6
1954,0
1955,5
1956,10
1957,0
1958,0
1959,8
1960,8
1961,0
1962,8
1963,7
1964,6
1965,0
1966,6
1967,5
1968,9
1969,9
1970,7
1971,6
1972,6
1973,11
1974,15
1975,51
1976,43
1977,40
1978,25
1979,22
1980,16
1981,13
1982,15
1983,6
1984,13
1985,16
1986,22
1987,10
1988,8
1989,16
1990,20
1991,17
1992,7
1993,15
1994,13
1995,15
1996,18
1997,18
1998,21
1999,22
2000,19
2001,22
2002,15
2003,16
2004,9
2005,27
2006,8
2007,7
2008,24
2009,7
2010,5
2011,7
2012,13
