year,Rayna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,5
1933,0
1934,0
1935,0
1936,6
1937,8
1938,13
1939,9
1940,9
1941,20
1942,15
1943,15
1944,17
1945,13
1946,24
1947,17
1948,16
1949,19
1950,22
1951,34
1952,28
1953,31
1954,29
1955,25
1956,29
1957,21
1958,24
1959,29
1960,23
1961,26
1962,39
1963,37
1964,42
1965,29
1966,34
1967,42
1968,35
1969,61
1970,91
1971,88
1972,80
1973,70
1974,78
1975,97
1976,144
1977,107
1978,116
1979,123
1980,123
1981,105
1982,88
1983,88
1984,96
1985,107
1986,112
1987,90
1988,93
1989,106
1990,102
1991,114
1992,108
1993,124
1994,149
1995,142
1996,190
1997,178
1998,197
1999,236
2000,214
2001,258
2002,286
2003,293
2004,332
2005,295
2006,336
2007,330
2008,390
2009,314
2010,294
2011,300
2012,276
