year,Rylan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,6
1969,0
1970,0
1971,0
1972,7
1973,10
1974,7
1975,17
1976,14
1977,23
1978,22
1979,19
1980,40
1981,28
1982,26
1983,31
1984,34
1985,45
1986,46
1987,56
1988,59
1989,49
1990,54
1991,85
1992,89
1993,78
1994,113
1995,91
1996,126
1997,185
1998,289
1999,336
2000,411
2001,509
2002,567
2003,676
2004,839
2005,1339
2006,1545
2007,1600
2008,1998
2009,2272
2010,2401
2011,3151
2012,2539
