year,Raejean
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,5
1938,0
1939,0
1940,0
1941,0
1942,7
1943,0
1944,7
1945,0
1946,6
1947,7
1948,0
1949,5
1950,9
1951,7
1952,6
1953,8
1954,7
1955,13
1956,8
1957,10
1958,12
1959,10
1960,7
1961,13
1962,13
1963,11
1964,13
1965,0
1966,17
1967,7
1968,5
1969,15
1970,8
1971,10
1972,0
1973,10
1974,5
1975,8
1976,5
1977,7
1978,0
1979,0
1980,7
1981,7
1982,5
1983,0
1984,0
1985,0
1986,5
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,12
1995,15
1996,7
1997,7
1998,6
1999,8
2000,0
2001,5
2002,6
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
