year,Rosana
1880,0
1881,0
1882,0
1883,0
1884,0
1885,5
1886,0
1887,0
1888,0
1889,0
1890,5
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,6
1899,0
1900,6
1901,5
1902,0
1903,9
1904,7
1905,6
1906,8
1907,6
1908,7
1909,7
1910,9
1911,8
1912,6
1913,9
1914,7
1915,14
1916,0
1917,10
1918,14
1919,14
1920,18
1921,21
1922,11
1923,9
1924,12
1925,15
1926,18
1927,13
1928,12
1929,11
1930,9
1931,7
1932,0
1933,7
1934,0
1935,9
1936,6
1937,11
1938,0
1939,0
1940,7
1941,9
1942,9
1943,12
1944,0
1945,6
1946,7
1947,13
1948,6
1949,11
1950,22
1951,18
1952,18
1953,22
1954,13
1955,15
1956,25
1957,38
1958,23
1959,37
1960,34
1961,34
1962,25
1963,28
1964,24
1965,33
1966,33
1967,32
1968,38
1969,42
1970,44
1971,37
1972,37
1973,36
1974,38
1975,45
1976,35
1977,42
1978,38
1979,34
1980,33
1981,38
1982,64
1983,78
1984,72
1985,49
1986,55
1987,40
1988,49
1989,39
1990,48
1991,42
1992,31
1993,43
1994,30
1995,25
1996,36
1997,27
1998,14
1999,21
2000,30
2001,29
2002,21
2003,23
2004,14
2005,14
2006,14
2007,20
2008,12
2009,13
2010,8
2011,6
2012,10
