year,Ronee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,0
1944,5
1945,0
1946,0
1947,7
1948,9
1949,5
1950,0
1951,0
1952,0
1953,7
1954,0
1955,7
1956,0
1957,5
1958,5
1959,7
1960,0
1961,5
1962,0
1963,7
1964,6
1965,0
1966,6
1967,5
1968,5
1969,8
1970,6
1971,6
1972,5
1973,5
1974,7
1975,11
1976,28
1977,8
1978,18
1979,11
1980,10
1981,9
1982,10
1983,8
1984,6
1985,11
1986,9
1987,11
1988,9
1989,13
1990,0
1991,5
1992,5
1993,0
1994,6
1995,11
1996,7
1997,10
1998,5
1999,7
2000,9
2001,6
2002,5
2003,8
2004,0
2005,7
2006,8
2007,0
2008,6
2009,0
2010,0
2011,0
2012,0
