year,Rodrigo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,6
1919,0
1920,5
1921,5
1922,7
1923,26
1924,16
1925,22
1926,22
1927,23
1928,25
1929,26
1930,16
1931,21
1932,16
1933,16
1934,15
1935,22
1936,17
1937,19
1938,16
1939,15
1940,25
1941,15
1942,13
1943,17
1944,21
1945,14
1946,24
1947,24
1948,26
1949,30
1950,38
1951,34
1952,34
1953,26
1954,47
1955,38
1956,49
1957,31
1958,42
1959,38
1960,50
1961,46
1962,61
1963,65
1964,70
1965,57
1966,55
1967,60
1968,57
1969,73
1970,108
1971,94
1972,114
1973,158
1974,143
1975,152
1976,173
1977,161
1978,187
1979,167
1980,179
1981,200
1982,221
1983,209
1984,186
1985,183
1986,236
1987,193
1988,229
1989,251
1990,376
1991,376
1992,464
1993,434
1994,421
1995,605
1996,616
1997,514
1998,511
1999,723
2000,680
2001,693
2002,664
2003,736
2004,700
2005,730
2006,823
2007,1176
2008,1014
2009,811
2010,673
2011,650
2012,638
