year,Rockford
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,6
1918,5
1919,6
1920,6
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,5
1944,0
1945,7
1946,12
1947,7
1948,11
1949,9
1950,9
1951,11
1952,10
1953,14
1954,12
1955,9
1956,19
1957,11
1958,12
1959,19
1960,15
1961,10
1962,7
1963,5
1964,8
1965,9
1966,0
1967,13
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,5
1975,8
1976,11
1977,15
1978,13
1979,20
1980,12
1981,13
1982,15
1983,7
1984,9
1985,10
1986,5
1987,9
1988,5
1989,7
1990,0
1991,0
1992,7
1993,6
1994,0
1995,6
1996,7
1997,5
1998,6
1999,0
2000,5
2001,10
2002,0
2003,6
2004,0
2005,10
2006,8
2007,0
2008,7
2009,6
2010,15
2011,12
2012,7
