year,Read
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,7
1916,0
1917,0
1918,7
1919,0
1920,0
1921,0
1922,0
1923,0
1924,6
1925,0
1926,5
1927,0
1928,0
1929,5
1930,0
1931,0
1932,0
1933,0
1934,0
1935,5
1936,8
1937,0
1938,5
1939,0
1940,0
1941,0
1942,0
1943,7
1944,0
1945,6
1946,0
1947,7
1948,8
1949,14
1950,6
1951,0
1952,5
1953,8
1954,10
1955,7
1956,0
1957,7
1958,0
1959,0
1960,0
1961,5
1962,0
1963,6
1964,0
1965,0
1966,6
1967,0
1968,5
1969,5
1970,0
1971,0
1972,0
1973,5
1974,0
1975,7
1976,0
1977,0
1978,0
1979,7
1980,0
1981,0
1982,0
1983,5
1984,7
1985,0
1986,5
1987,5
1988,0
1989,7
1990,5
1991,5
1992,7
1993,0
1994,5
1995,0
1996,6
1997,8
1998,10
1999,7
2000,0
2001,8
2002,5
2003,6
2004,0
2005,0
2006,6
2007,6
2008,0
2009,0
2010,0
2011,0
2012,5
