year,Ryan (F),Ryan (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000023
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000009
1912,0.000000,0.000000
1913,0.000000,0.000006
1914,0.000000,0.000006
1915,0.000000,0.000000
1916,0.000000,0.000004
1917,0.000000,0.000004
1918,0.000000,0.000006
1919,0.000000,0.000003
1920,0.000000,0.000005
1921,0.000000,0.000007
1922,0.000000,0.000003
1923,0.000000,0.000004
1924,0.000000,0.000003
1925,0.000000,0.000006
1926,0.000000,0.000006
1927,0.000000,0.000004
1928,0.000000,0.000006
1929,0.000000,0.000003
1930,0.000000,0.000006
1931,0.000000,0.000007
1932,0.000000,0.000007
1933,0.000000,0.000006
1934,0.000000,0.000006
1935,0.000000,0.000005
1936,0.000000,0.000006
1937,0.000000,0.000007
1938,0.000000,0.000004
1939,0.000000,0.000010
1940,0.000000,0.000008
1941,0.000000,0.000005
1942,0.000000,0.000010
1943,0.000000,0.000012
1944,0.000000,0.000009
1945,0.000000,0.000013
1946,0.000000,0.000020
1947,0.000000,0.000028
1948,0.000000,0.000024
1949,0.000000,0.000029
1950,0.000000,0.000028
1951,0.000000,0.000029
1952,0.000000,0.000033
1953,0.000000,0.000038
1954,0.000000,0.000033
1955,0.000000,0.000044
1956,0.000000,0.000047
1957,0.000000,0.000066
1958,0.000000,0.000075
1959,0.000002,0.000096
1960,0.000001,0.000092
1961,0.000000,0.000094
1962,0.000000,0.000099
1963,0.000000,0.000163
1964,0.000001,0.000133
1965,0.000002,0.000300
1966,0.000005,0.000453
1967,0.000004,0.000568
1968,0.000004,0.000642
1969,0.000005,0.000648
1970,0.000007,0.000646
1971,0.000013,0.001803
1972,0.000018,0.002829
1973,0.000028,0.003484
1974,0.000041,0.004339
1975,0.000046,0.005066
1976,0.000054,0.005766
1977,0.000114,0.006692
1978,0.000183,0.006722
1979,0.000168,0.006978
1980,0.000175,0.007202
1981,0.000195,0.007753
1982,0.000170,0.007612
1983,0.000176,0.008042
1984,0.000156,0.008237
1985,0.000160,0.008381
1986,0.000198,0.008300
1987,0.000194,0.007902
1988,0.000166,0.007509
1989,0.000147,0.007391
1990,0.000114,0.007402
1991,0.000111,0.007068
1992,0.000098,0.007033
1993,0.000093,0.007090
1994,0.000097,0.006472
1995,0.000097,0.006305
1996,0.000105,0.005980
1997,0.000099,0.005662
1998,0.000130,0.005491
1999,0.000123,0.005689
2000,0.000119,0.005363
2001,0.000124,0.004886
2002,0.000139,0.004725
2003,0.000157,0.005150
2004,0.000183,0.005104
2005,0.000176,0.004680
2006,0.000174,0.004154
2007,0.000177,0.003934
2008,0.000146,0.003737
2009,0.000138,0.003435
2010,0.000126,0.003242
2011,0.000138,0.003146
2012,0.000128,0.002995
2013,0.000120,0.002714
2014,0.000164,0.002455
2015,0.000184,0.002309
2016,0.000188,0.002252
2017,0.000217,0.002154
2018,0.000246,0.001976
2019,0.000224,0.001766
2020,0.000205,0.001599
