year,Roberts
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,9
1914,9
1915,8
1916,9
1917,6
1918,11
1919,11
1920,10
1921,8
1922,14
1923,12
1924,13
1925,11
1926,9
1927,9
1928,6
1929,6
1930,12
1931,0
1932,8
1933,0
1934,9
1935,5
1936,5
1937,7
1938,0
1939,0
1940,9
1941,6
1942,12
1943,0
1944,8
1945,9
1946,6
1947,7
1948,0
1949,5
1950,9
1951,11
1952,0
1953,6
1954,10
1955,0
1956,0
1957,5
1958,8
1959,0
1960,9
1961,0
1962,8
1963,0
1964,0
1965,13
1966,0
1967,8
1968,6
1969,6
1970,0
1971,7
1972,0
1973,0
1974,7
1975,0
1976,6
1977,6
1978,0
1979,0
1980,0
1981,0
1982,5
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,8
1991,5
1992,0
1993,0
1994,0
1995,5
1996,0
1997,0
1998,0
1999,6
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
