year,Ruston
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,0
1950,0
1951,0
1952,0
1953,5
1954,0
1955,7
1956,8
1957,5
1958,0
1959,6
1960,10
1961,6
1962,8
1963,10
1964,0
1965,0
1966,5
1967,0
1968,7
1969,8
1970,7
1971,11
1972,10
1973,9
1974,8
1975,7
1976,14
1977,8
1978,14
1979,20
1980,7
1981,18
1982,10
1983,14
1984,7
1985,16
1986,14
1987,12
1988,17
1989,15
1990,10
1991,12
1992,12
1993,10
1994,8
1995,12
1996,10
1997,10
1998,9
1999,14
2000,10
2001,6
2002,11
2003,8
2004,10
2005,10
2006,7
2007,9
2008,10
2009,17
2010,15
2011,15
2012,9
