year,Rilda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,5
1889,0
1890,0
1891,5
1892,0
1893,0
1894,6
1895,6
1896,0
1897,0
1898,0
1899,0
1900,0
1901,5
1902,5
1903,5
1904,0
1905,0
1906,7
1907,0
1908,0
1909,0
1910,0
1911,6
1912,0
1913,6
1914,7
1915,7
1916,6
1917,7
1918,0
1919,0
1920,13
1921,9
1922,10
1923,14
1924,15
1925,7
1926,9
1927,9
1928,6
1929,8
1930,9
1931,8
1932,8
1933,0
1934,11
1935,10
1936,0
1937,9
1938,0
1939,6
1940,6
1941,8
1942,9
1943,6
1944,0
1945,5
1946,6
1947,8
1948,13
1949,5
1950,0
1951,5
1952,0
1953,9
1954,5
1955,0
1956,0
1957,0
1958,0
1959,0
1960,8
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
