year,Raymona
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,9
1929,7
1930,0
1931,7
1932,0
1933,0
1934,5
1935,0
1936,0
1937,7
1938,6
1939,10
1940,11
1941,0
1942,7
1943,5
1944,9
1945,0
1946,5
1947,6
1948,5
1949,9
1950,8
1951,7
1952,10
1953,7
1954,5
1955,8
1956,9
1957,14
1958,13
1959,8
1960,11
1961,12
1962,0
1963,16
1964,8
1965,7
1966,7
1967,0
1968,12
1969,16
1970,6
1971,8
1972,0
1973,7
1974,6
1975,11
1976,6
1977,12
1978,6
1979,5
1980,0
1981,10
1982,7
1983,0
1984,6
1985,0
1986,7
1987,6
1988,5
1989,6
1990,8
1991,8
1992,0
1993,0
1994,0
1995,6
1996,0
1997,0
1998,0
1999,5
2000,0
2001,6
2002,0
2003,0
2004,0
2005,5
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
