year,Reine
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,5
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,5
1896,5
1897,0
1898,5
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,0
1912,0
1913,0
1914,7
1915,7
1916,0
1917,0
1918,0
1919,0
1920,5
1921,0
1922,8
1923,0
1924,0
1925,7
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,6
1938,0
1939,5
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,7
1949,5
1950,6
1951,0
1952,0
1953,5
1954,5
1955,0
1956,8
1957,9
1958,8
1959,7
1960,0
1961,7
1962,9
1963,5
1964,9
1965,0
1966,12
1967,8
1968,6
1969,6
1970,0
1971,5
1972,0
1973,5
1974,0
1975,6
1976,0
1977,0
1978,5
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,6
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,6
1994,7
1995,5
1996,0
1997,0
1998,5
1999,0
2000,6
2001,0
2002,12
2003,6
2004,6
2005,6
2006,0
2007,5
2008,6
2009,11
2010,9
2011,11
2012,12
