year,Raynard
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,8
1913,0
1914,5
1915,5
1916,0
1917,8
1918,9
1919,6
1920,6
1921,9
1922,7
1923,10
1924,6
1925,12
1926,12
1927,11
1928,6
1929,7
1930,12
1931,5
1932,0
1933,0
1934,0
1935,6
1936,6
1937,6
1938,0
1939,8
1940,0
1941,0
1942,8
1943,5
1944,9
1945,10
1946,13
1947,15
1948,15
1949,21
1950,26
1951,22
1952,30
1953,26
1954,28
1955,43
1956,36
1957,29
1958,23
1959,62
1960,97
1961,122
1962,123
1963,99
1964,85
1965,91
1966,87
1967,64
1968,55
1969,48
1970,33
1971,45
1972,30
1973,26
1974,30
1975,22
1976,23
1977,21
1978,34
1979,30
1980,30
1981,50
1982,40
1983,53
1984,52
1985,54
1986,59
1987,58
1988,52
1989,75
1990,69
1991,55
1992,48
1993,39
1994,46
1995,34
1996,27
1997,36
1998,27
1999,19
2000,29
2001,24
2002,9
2003,17
2004,21
2005,24
2006,21
2007,25
2008,21
2009,17
2010,22
2011,17
2012,0
