year,Rolan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,8
1917,0
1918,8
1919,12
1920,10
1921,0
1922,7
1923,18
1924,10
1925,11
1926,7
1927,10
1928,14
1929,12
1930,12
1931,10
1932,10
1933,9
1934,13
1935,9
1936,13
1937,7
1938,12
1939,10
1940,0
1941,7
1942,10
1943,8
1944,0
1945,12
1946,8
1947,11
1948,8
1949,8
1950,6
1951,10
1952,9
1953,12
1954,8
1955,6
1956,10
1957,10
1958,7
1959,0
1960,8
1961,8
1962,8
1963,5
1964,7
1965,6
1966,0
1967,0
1968,5
1969,5
1970,6
1971,6
1972,0
1973,5
1974,0
1975,0
1976,0
1977,11
1978,10
1979,0
1980,13
1981,7
1982,6
1983,5
1984,11
1985,8
1986,8
1987,17
1988,10
1989,7
1990,0
1991,10
1992,0
1993,6
1994,7
1995,0
1996,9
1997,7
1998,7
1999,0
2000,10
2001,0
2002,14
2003,6
2004,10
2005,20
2006,17
2007,13
2008,21
2009,17
2010,13
2011,15
2012,18
