year,Roel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,6
1927,0
1928,0
1929,0
1930,5
1931,6
1932,5
1933,5
1934,8
1935,8
1936,9
1937,6
1938,7
1939,0
1940,23
1941,8
1942,13
1943,14
1944,15
1945,14
1946,19
1947,24
1948,23
1949,30
1950,33
1951,23
1952,40
1953,39
1954,45
1955,35
1956,53
1957,42
1958,45
1959,54
1960,68
1961,57
1962,64
1963,42
1964,69
1965,66
1966,52
1967,61
1968,54
1969,75
1970,66
1971,68
1972,56
1973,70
1974,74
1975,77
1976,64
1977,61
1978,69
1979,58
1980,82
1981,74
1982,76
1983,76
1984,75
1985,54
1986,63
1987,67
1988,65
1989,65
1990,62
1991,50
1992,58
1993,67
1994,71
1995,63
1996,54
1997,58
1998,66
1999,75
2000,83
2001,59
2002,65
2003,68
2004,65
2005,58
2006,60
2007,67
2008,58
2009,54
2010,60
2011,66
2012,55
