year,Rick
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,6
1920,0
1921,5
1922,7
1923,9
1924,12
1925,13
1926,17
1927,20
1928,18
1929,21
1930,20
1931,25
1932,21
1933,23
1934,21
1935,17
1936,34
1937,33
1938,38
1939,37
1940,55
1941,61
1942,96
1943,237
1944,431
1945,505
1946,830
1947,1125
1948,1281
1949,1359
1950,1490
1951,1894
1952,2590
1953,3167
1954,3373
1955,3168
1956,3654
1957,4674
1958,5467
1959,4941
1960,4225
1961,3748
1962,3423
1963,3230
1964,2860
1965,2263
1966,1751
1967,1595
1968,1436
1969,1271
1970,1193
1971,860
1972,685
1973,624
1974,517
1975,500
1976,462
1977,438
1978,404
1979,496
1980,442
1981,457
1982,496
1983,436
1984,386
1985,442
1986,418
1987,437
1988,385
1989,366
1990,377
1991,346
1992,312
1993,316
1994,266
1995,215
1996,214
1997,190
1998,165
1999,165
2000,165
2001,144
2002,146
2003,130
2004,120
2005,152
2006,133
2007,124
2008,110
2009,106
2010,107
2011,97
2012,81
