year,Richie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,7
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,7
1918,7
1919,11
1920,5
1921,15
1922,12
1923,6
1924,10
1925,10
1926,12
1927,12
1928,9
1929,14
1930,13
1931,5
1932,24
1933,14
1934,15
1935,15
1936,16
1937,16
1938,21
1939,10
1940,36
1941,29
1942,32
1943,39
1944,43
1945,57
1946,64
1947,57
1948,47
1949,37
1950,53
1951,51
1952,63
1953,62
1954,83
1955,65
1956,70
1957,80
1958,91
1959,121
1960,118
1961,133
1962,169
1963,194
1964,230
1965,200
1966,182
1967,182
1968,188
1969,163
1970,169
1971,152
1972,143
1973,86
1974,110
1975,114
1976,97
1977,91
1978,114
1979,73
1980,69
1981,56
1982,70
1983,39
1984,63
1985,59
1986,58
1987,50
1988,84
1989,95
1990,68
1991,93
1992,88
1993,70
1994,76
1995,69
1996,104
1997,76
1998,68
1999,69
2000,74
2001,76
2002,56
2003,70
2004,68
2005,59
2006,71
2007,71
2008,60
2009,71
2010,64
2011,54
2012,68
