year,Reginaldo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,5
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,7
1929,0
1930,0
1931,0
1932,0
1933,0
1934,5
1935,0
1936,0
1937,0
1938,5
1939,0
1940,0
1941,0
1942,0
1943,6
1944,5
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,5
1953,5
1954,8
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,5
1963,7
1964,0
1965,0
1966,6
1967,5
1968,7
1969,0
1970,0
1971,7
1972,5
1973,0
1974,10
1975,8
1976,8
1977,11
1978,8
1979,9
1980,12
1981,7
1982,10
1983,9
1984,7
1985,6
1986,8
1987,5
1988,8
1989,12
1990,12
1991,15
1992,9
1993,9
1994,9
1995,13
1996,0
1997,13
1998,0
1999,8
2000,10
2001,8
2002,0
2003,8
2004,8
2005,14
2006,6
2007,8
2008,7
2009,0
2010,0
2011,5
2012,8
