year,Rozetta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,0
1913,5
1914,0
1915,5
1916,7
1917,0
1918,5
1919,6
1920,8
1921,10
1922,12
1923,0
1924,0
1925,11
1926,11
1927,10
1928,14
1929,7
1930,9
1931,11
1932,5
1933,6
1934,9
1935,9
1936,12
1937,10
1938,13
1939,12
1940,7
1941,9
1942,13
1943,20
1944,7
1945,6
1946,0
1947,6
1948,8
1949,22
1950,12
1951,12
1952,12
1953,13
1954,7
1955,13
1956,11
1957,12
1958,5
1959,13
1960,9
1961,5
1962,5
1963,10
1964,10
1965,7
1966,18
1967,11
1968,9
1969,6
1970,0
1971,6
1972,11
1973,0
1974,9
1975,5
1976,5
1977,7
1978,5
1979,6
1980,5
1981,0
1982,0
1983,5
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
