year,Renay
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,5
1937,0
1938,0
1939,0
1940,0
1941,0
1942,7
1943,13
1944,8
1945,15
1946,13
1947,17
1948,22
1949,35
1950,29
1951,34
1952,24
1953,32
1954,48
1955,49
1956,46
1957,52
1958,59
1959,72
1960,76
1961,76
1962,62
1963,47
1964,68
1965,66
1966,64
1967,65
1968,59
1969,59
1970,39
1971,46
1972,38
1973,32
1974,29
1975,23
1976,26
1977,29
1978,22
1979,24
1980,18
1981,18
1982,20
1983,23
1984,19
1985,19
1986,17
1987,14
1988,15
1989,9
1990,18
1991,15
1992,9
1993,12
1994,14
1995,12
1996,15
1997,19
1998,12
1999,10
2000,11
2001,9
2002,5
2003,9
2004,8
2005,14
2006,14
2007,11
2008,6
2009,5
2010,5
2011,0
2012,10
