year,Renie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,5
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,5
1915,12
1916,9
1917,5
1918,0
1919,0
1920,6
1921,7
1922,6
1923,0
1924,9
1925,5
1926,9
1927,9
1928,10
1929,8
1930,9
1931,0
1932,12
1933,0
1934,5
1935,0
1936,0
1937,0
1938,0
1939,8
1940,9
1941,0
1942,12
1943,12
1944,10
1945,9
1946,12
1947,19
1948,11
1949,12
1950,12
1951,15
1952,21
1953,20
1954,20
1955,18
1956,16
1957,19
1958,17
1959,17
1960,22
1961,12
1962,12
1963,18
1964,16
1965,15
1966,6
1967,0
1968,6
1969,8
1970,8
1971,9
1972,12
1973,6
1974,6
1975,6
1976,6
1977,0
1978,8
1979,5
1980,8
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,5
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
