year,Rosaleen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,8
1917,11
1918,13
1919,17
1920,12
1921,20
1922,13
1923,17
1924,17
1925,23
1926,18
1927,26
1928,15
1929,17
1930,15
1931,13
1932,10
1933,19
1934,13
1935,9
1936,18
1937,10
1938,11
1939,19
1940,14
1941,6
1942,14
1943,16
1944,9
1945,11
1946,8
1947,9
1948,0
1949,14
1950,8
1951,13
1952,0
1953,9
1954,7
1955,13
1956,8
1957,8
1958,10
1959,13
1960,11
1961,6
1962,11
1963,11
1964,8
1965,10
1966,6
1967,14
1968,0
1969,8
1970,6
1971,7
1972,0
1973,0
1974,6
1975,0
1976,7
1977,6
1978,0
1979,9
1980,8
1981,8
1982,0
1983,8
1984,0
1985,5
1986,0
1987,0
1988,6
1989,0
1990,10
1991,7
1992,8
1993,5
1994,6
1995,0
1996,0
1997,5
1998,7
1999,6
2000,8
2001,0
2002,9
2003,6
2004,0
2005,8
2006,13
2007,0
2008,8
2009,6
2010,14
2011,13
2012,14
