year,Reita
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,5
1890,0
1891,0
1892,0
1893,0
1894,5
1895,0
1896,9
1897,0
1898,5
1899,0
1900,0
1901,0
1902,0
1903,5
1904,6
1905,0
1906,12
1907,5
1908,7
1909,5
1910,0
1911,7
1912,12
1913,7
1914,16
1915,14
1916,17
1917,19
1918,16
1919,18
1920,16
1921,25
1922,25
1923,24
1924,22
1925,26
1926,12
1927,12
1928,22
1929,22
1930,27
1931,41
1932,49
1933,32
1934,32
1935,33
1936,41
1937,30
1938,23
1939,23
1940,27
1941,25
1942,29
1943,19
1944,20
1945,28
1946,34
1947,33
1948,33
1949,25
1950,23
1951,29
1952,27
1953,27
1954,22
1955,29
1956,22
1957,24
1958,20
1959,13
1960,18
1961,15
1962,18
1963,11
1964,8
1965,9
1966,9
1967,7
1968,10
1969,0
1970,0
1971,6
1972,6
1973,0
1974,5
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,5
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
