year,Rocio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,9
1953,0
1954,5
1955,9
1956,7
1957,6
1958,8
1959,15
1960,12
1961,18
1962,21
1963,24
1964,42
1965,34
1966,38
1967,53
1968,50
1969,55
1970,96
1971,118
1972,141
1973,146
1974,181
1975,189
1976,213
1977,218
1978,250
1979,274
1980,341
1981,321
1982,306
1983,364
1984,344
1985,370
1986,361
1987,342
1988,372
1989,402
1990,448
1991,480
1992,472
1993,451
1994,465
1995,382
1996,338
1997,335
1998,350
1999,309
2000,302
2001,232
2002,291
2003,270
2004,285
2005,243
2006,274
2007,215
2008,196
2009,225
2010,153
2011,126
2012,149
