year,Ruthy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,8
1914,0
1915,7
1916,5
1917,6
1918,5
1919,12
1920,15
1921,12
1922,6
1923,14
1924,16
1925,11
1926,10
1927,8
1928,13
1929,13
1930,10
1931,9
1932,15
1933,9
1934,9
1935,15
1936,6
1937,15
1938,7
1939,13
1940,12
1941,14
1942,7
1943,13
1944,12
1945,11
1946,13
1947,7
1948,7
1949,7
1950,12
1951,7
1952,11
1953,11
1954,17
1955,22
1956,13
1957,21
1958,29
1959,29
1960,20
1961,12
1962,15
1963,13
1964,14
1965,10
1966,7
1967,7
1968,6
1969,0
1970,5
1971,0
1972,6
1973,5
1974,0
1975,7
1976,0
1977,0
1978,6
1979,10
1980,5
1981,0
1982,8
1983,0
1984,0
1985,5
1986,6
1987,6
1988,0
1989,9
1990,5
1991,0
1992,0
1993,0
1994,0
1995,0
1996,5
1997,5
1998,5
1999,0
2000,0
2001,6
2002,0
2003,6
2004,8
2005,6
2006,7
2007,10
2008,6
2009,9
2010,5
2011,11
2012,8
