year,Ruthanna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,9
1916,13
1917,21
1918,20
1919,19
1920,21
1921,12
1922,20
1923,24
1924,17
1925,20
1926,18
1927,12
1928,19
1929,22
1930,14
1931,13
1932,8
1933,10
1934,7
1935,7
1936,10
1937,5
1938,9
1939,7
1940,9
1941,8
1942,6
1943,9
1944,11
1945,8
1946,6
1947,0
1948,0
1949,8
1950,5
1951,0
1952,7
1953,0
1954,0
1955,5
1956,0
1957,5
1958,6
1959,0
1960,5
1961,6
1962,0
1963,5
1964,5
1965,0
1966,0
1967,0
1968,0
1969,5
1970,5
1971,0
1972,0
1973,0
1974,0
1975,5
1976,0
1977,7
1978,0
1979,5
1980,6
1981,0
1982,0
1983,9
1984,0
1985,5
1986,8
1987,0
1988,0
1989,0
1990,7
1991,7
1992,9
1993,6
1994,6
1995,6
1996,7
1997,8
1998,5
1999,8
2000,5
2001,7
2002,0
2003,6
2004,6
2005,8
2006,7
2007,8
2008,6
2009,9
2010,10
2011,11
2012,10
