year,Randon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,5
1946,0
1947,8
1948,5
1949,9
1950,11
1951,15
1952,16
1953,12
1954,8
1955,12
1956,13
1957,11
1958,8
1959,9
1960,11
1961,10
1962,15
1963,9
1964,10
1965,0
1966,0
1967,13
1968,9
1969,14
1970,9
1971,21
1972,7
1973,16
1974,21
1975,16
1976,22
1977,26
1978,18
1979,32
1980,31
1981,50
1982,43
1983,32
1984,48
1985,55
1986,64
1987,67
1988,54
1989,43
1990,46
1991,40
1992,44
1993,44
1994,35
1995,38
1996,33
1997,41
1998,24
1999,28
2000,37
2001,33
2002,25
2003,33
2004,32
2005,29
2006,29
2007,29
2008,29
2009,23
2010,22
2011,19
2012,18
