year,Randol
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,5
1921,5
1922,7
1923,0
1924,0
1925,0
1926,5
1927,0
1928,0
1929,5
1930,0
1931,5
1932,0
1933,6
1934,0
1935,0
1936,5
1937,5
1938,5
1939,0
1940,0
1941,0
1942,5
1943,8
1944,0
1945,10
1946,6
1947,10
1948,11
1949,14
1950,17
1951,20
1952,19
1953,17
1954,19
1955,19
1956,23
1957,22
1958,14
1959,22
1960,15
1961,20
1962,14
1963,6
1964,8
1965,9
1966,14
1967,9
1968,7
1969,10
1970,13
1971,7
1972,5
1973,6
1974,5
1975,5
1976,0
1977,7
1978,12
1979,6
1980,0
1981,0
1982,9
1983,0
1984,7
1985,10
1986,5
1987,0
1988,0
1989,7
1990,0
1991,5
1992,0
1993,5
1994,5
1995,0
1996,6
1997,0
1998,6
1999,5
2000,0
2001,0
2002,0
2003,0
2004,0
2005,8
2006,6
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
