year,Reinaldo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,0
1914,0
1915,6
1916,0
1917,0
1918,0
1919,0
1920,5
1921,7
1922,9
1923,9
1924,7
1925,5
1926,0
1927,6
1928,10
1929,10
1930,0
1931,12
1932,6
1933,7
1934,8
1935,0
1936,7
1937,5
1938,6
1939,0
1940,8
1941,7
1942,7
1943,9
1944,0
1945,6
1946,6
1947,15
1948,16
1949,16
1950,11
1951,31
1952,26
1953,31
1954,38
1955,33
1956,38
1957,50
1958,60
1959,45
1960,75
1961,61
1962,78
1963,88
1964,78
1965,74
1966,76
1967,64
1968,67
1969,76
1970,71
1971,80
1972,53
1973,67
1974,84
1975,62
1976,60
1977,69
1978,77
1979,77
1980,73
1981,70
1982,83
1983,88
1984,71
1985,75
1986,74
1987,67
1988,74
1989,66
1990,60
1991,64
1992,69
1993,44
1994,53
1995,54
1996,47
1997,43
1998,43
1999,40
2000,47
2001,44
2002,39
2003,37
2004,40
2005,41
2006,32
2007,36
2008,30
2009,25
2010,32
2011,17
2012,32
