year,Rockie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,0
1917,0
1918,0
1919,0
1920,5
1921,5
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,6
1931,0
1932,0
1933,5
1934,0
1935,0
1936,5
1937,0
1938,0
1939,0
1940,0
1941,0
1942,11
1943,0
1944,9
1945,6
1946,12
1947,17
1948,12
1949,22
1950,18
1951,30
1952,23
1953,24
1954,34
1955,36
1956,33
1957,39
1958,41
1959,35
1960,39
1961,42
1962,39
1963,25
1964,14
1965,13
1966,10
1967,8
1968,8
1969,12
1970,17
1971,5
1972,13
1973,15
1974,17
1975,16
1976,18
1977,14
1978,12
1979,20
1980,15
1981,10
1982,7
1983,11
1984,9
1985,11
1986,6
1987,9
1988,5
1989,8
1990,5
1991,6
1992,5
1993,0
1994,8
1995,9
1996,9
1997,5
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,6
2006,5
2007,5
2008,0
2009,13
2010,0
2011,8
2012,0
