year,Robbert
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,0
1917,0
1918,0
1919,7
1920,5
1921,5
1922,9
1923,8
1924,9
1925,11
1926,12
1927,6
1928,9
1929,8
1930,11
1931,13
1932,0
1933,10
1934,5
1935,5
1936,0
1937,9
1938,8
1939,6
1940,0
1941,5
1942,0
1943,10
1944,0
1945,0
1946,7
1947,8
1948,7
1949,5
1950,8
1951,8
1952,13
1953,8
1954,11
1955,8
1956,16
1957,14
1958,10
1959,14
1960,11
1961,12
1962,8
1963,15
1964,13
1965,8
1966,8
1967,9
1968,10
1969,15
1970,7
1971,12
1972,0
1973,0
1974,6
1975,11
1976,8
1977,5
1978,0
1979,8
1980,8
1981,7
1982,6
1983,9
1984,0
1985,9
1986,9
1987,7
1988,11
1989,9
1990,0
1991,5
1992,0
1993,0
1994,5
1995,6
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,6
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
