year,Rockne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,17
1932,14
1933,9
1934,0
1935,6
1936,0
1937,0
1938,5
1939,5
1940,7
1941,11
1942,9
1943,7
1944,8
1945,9
1946,14
1947,15
1948,11
1949,11
1950,12
1951,15
1952,10
1953,15
1954,14
1955,10
1956,14
1957,15
1958,10
1959,7
1960,12
1961,7
1962,0
1963,8
1964,9
1965,10
1966,10
1967,6
1968,0
1969,5
1970,0
1971,0
1972,0
1973,0
1974,0
1975,6
1976,0
1977,0
1978,0
1979,7
1980,6
1981,0
1982,6
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,7
1993,0
1994,0
1995,6
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,7
2005,0
2006,0
2007,0
2008,0
2009,6
2010,0
2011,0
2012,0
