year,Richardson
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,8
1920,6
1921,0
1922,5
1923,5
1924,0
1925,5
1926,0
1927,0
1928,12
1929,0
1930,0
1931,7
1932,6
1933,0
1934,0
1935,0
1936,0
1937,0
1938,8
1939,0
1940,7
1941,0
1942,0
1943,7
1944,0
1945,0
1946,8
1947,0
1948,0
1949,5
1950,5
1951,8
1952,0
1953,8
1954,6
1955,6
1956,8
1957,10
1958,0
1959,5
1960,0
1961,7
1962,6
1963,0
1964,0
1965,5
1966,6
1967,6
1968,0
1969,0
1970,8
1971,5
1972,0
1973,5
1974,0
1975,5
1976,9
1977,8
1978,8
1979,0
1980,7
1981,7
1982,11
1983,5
1984,13
1985,5
1986,6
1987,12
1988,13
1989,9
1990,0
1991,9
1992,9
1993,10
1994,14
1995,9
1996,6
1997,8
1998,14
1999,10
2000,16
2001,10
2002,11
2003,10
2004,14
2005,14
2006,11
2007,15
2008,12
2009,6
2010,7
2011,16
2012,9
