year,Ray (F),Ray (M)
1880,0.000040,0.000705
1881,0.000057,0.000768
1882,0.000068,0.000880
1883,0.000046,0.000931
1884,0.000090,0.000953
1885,0.000104,0.000984
1886,0.000082,0.001061
1887,0.000089,0.001043
1888,0.000097,0.001105
1889,0.000104,0.001229
1890,0.000146,0.001158
1891,0.000126,0.001256
1892,0.000114,0.001151
1893,0.000108,0.001162
1894,0.000118,0.001119
1895,0.000080,0.001083
1896,0.000098,0.001192
1897,0.000127,0.001144
1898,0.000081,0.001033
1899,0.000097,0.000929
1900,0.000078,0.001015
1901,0.000049,0.000977
1902,0.000103,0.001011
1903,0.000089,0.001041
1904,0.000074,0.001071
1905,0.000101,0.001000
1906,0.000103,0.000983
1907,0.000082,0.001021
1908,0.000088,0.000913
1909,0.000098,0.000929
1910,0.000095,0.000923
1911,0.000098,0.000934
1912,0.000061,0.001063
1913,0.000059,0.001168
1914,0.000076,0.001170
1915,0.000069,0.001291
1916,0.000068,0.001207
1917,0.000066,0.001209
1918,0.000075,0.001273
1919,0.000060,0.001290
1920,0.000061,0.001364
1921,0.000057,0.001317
1922,0.000042,0.001333
1923,0.000052,0.001373
1924,0.000051,0.001415
1925,0.000042,0.001380
1926,0.000052,0.001485
1927,0.000047,0.001403
1928,0.000042,0.001436
1929,0.000053,0.001449
1930,0.000046,0.001462
1931,0.000039,0.001502
1932,0.000034,0.001546
1933,0.000034,0.001517
1934,0.000033,0.001529
1935,0.000035,0.001469
1936,0.000031,0.001415
1937,0.000023,0.001279
1938,0.000020,0.001303
1939,0.000020,0.001229
1940,0.000020,0.001214
1941,0.000014,0.001107
1942,0.000018,0.001122
1943,0.000015,0.001085
1944,0.000017,0.001080
1945,0.000015,0.001033
1946,0.000015,0.000991
1947,0.000010,0.000939
1948,0.000014,0.000907
1949,0.000011,0.000778
1950,0.000009,0.000752
1951,0.000011,0.000727
1952,0.000010,0.000708
1953,0.000013,0.000731
1954,0.000011,0.000748
1955,0.000009,0.000765
1956,0.000013,0.000784
1957,0.000010,0.000811
1958,0.000012,0.000771
1959,0.000011,0.000775
1960,0.000008,0.000740
1961,0.000008,0.000706
1962,0.000008,0.000664
1963,0.000011,0.000652
1964,0.000006,0.000586
1965,0.000007,0.000577
1966,0.000008,0.000526
1967,0.000005,0.000477
1968,0.000007,0.000471
1969,0.000007,0.000438
1970,0.000007,0.000406
1971,0.000008,0.000369
1972,0.000005,0.000375
1973,0.000007,0.000347
1974,0.000004,0.000314
1975,0.000007,0.000297
1976,0.000005,0.000280
1977,0.000006,0.000254
1978,0.000008,0.000250
1979,0.000005,0.000248
1980,0.000003,0.000245
1981,0.000003,0.000248
1982,0.000005,0.000247
1983,0.000004,0.000221
1984,0.000002,0.000220
1985,0.000003,0.000215
1986,0.000002,0.000208
1987,0.000004,0.000214
1988,0.000004,0.000201
1989,0.000003,0.000188
1990,0.000002,0.000191
1991,0.000001,0.000178
1992,0.000003,0.000152
1993,0.000002,0.000149
1994,0.000003,0.000152
1995,0.000000,0.000135
1996,0.000000,0.000122
1997,0.000002,0.000122
1998,0.000000,0.000121
1999,0.000003,0.000112
2000,0.000002,0.000115
2001,0.000002,0.000096
2002,0.000002,0.000101
2003,0.000000,0.000088
2004,0.000000,0.000102
2005,0.000002,0.000109
2006,0.000000,0.000114
2007,0.000000,0.000096
2008,0.000002,0.000095
2009,0.000001,0.000096
2010,0.000000,0.000099
2011,0.000000,0.000095
2012,0.000001,0.000089
2013,0.000003,0.000099
2014,0.000002,0.000089
2015,0.000003,0.000094
2016,0.000006,0.000088
2017,0.000006,0.000085
2018,0.000006,0.000094
2019,0.000005,0.000094
2020,0.000007,0.000102
