year,Rapheal
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,9
1916,0
1917,5
1918,0
1919,0
1920,6
1921,6
1922,7
1923,11
1924,0
1925,6
1926,5
1927,10
1928,13
1929,7
1930,11
1931,5
1932,6
1933,8
1934,0
1935,7
1936,7
1937,8
1938,0
1939,0
1940,9
1941,5
1942,0
1943,0
1944,7
1945,0
1946,6
1947,8
1948,8
1949,6
1950,6
1951,7
1952,7
1953,11
1954,9
1955,6
1956,10
1957,6
1958,9
1959,11
1960,10
1961,14
1962,5
1963,7
1964,14
1965,7
1966,11
1967,5
1968,6
1969,11
1970,11
1971,19
1972,15
1973,13
1974,18
1975,14
1976,15
1977,17
1978,16
1979,21
1980,23
1981,23
1982,30
1983,21
1984,31
1985,48
1986,51
1987,47
1988,57
1989,72
1990,81
1991,55
1992,33
1993,23
1994,24
1995,17
1996,14
1997,17
1998,21
1999,18
2000,15
2001,15
2002,10
2003,8
2004,11
2005,12
2006,12
2007,17
2008,15
2009,17
2010,22
2011,7
2012,28
