year,Ronni
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,5
1937,0
1938,0
1939,8
1940,10
1941,11
1942,15
1943,25
1944,30
1945,39
1946,59
1947,70
1948,73
1949,77
1950,42
1951,41
1952,42
1953,47
1954,39
1955,56
1956,59
1957,45
1958,55
1959,34
1960,33
1961,36
1962,41
1963,48
1964,54
1965,34
1966,42
1967,59
1968,49
1969,60
1970,48
1971,49
1972,37
1973,38
1974,39
1975,45
1976,29
1977,39
1978,65
1979,40
1980,48
1981,35
1982,29
1983,23
1984,39
1985,40
1986,34
1987,61
1988,65
1989,66
1990,63
1991,71
1992,49
1993,64
1994,62
1995,66
1996,55
1997,66
1998,67
1999,55
2000,38
2001,31
2002,30
2003,50
2004,22
2005,35
2006,35
2007,28
2008,31
2009,27
2010,24
2011,28
2012,24
