year,Ronell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,6
1935,0
1936,0
1937,5
1938,5
1939,6
1940,0
1941,0
1942,0
1943,5
1944,5
1945,7
1946,11
1947,10
1948,5
1949,19
1950,16
1951,8
1952,12
1953,15
1954,16
1955,17
1956,21
1957,14
1958,18
1959,15
1960,35
1961,22
1962,24
1963,23
1964,22
1965,22
1966,31
1967,21
1968,31
1969,26
1970,39
1971,43
1972,38
1973,40
1974,38
1975,38
1976,61
1977,48
1978,42
1979,39
1980,36
1981,36
1982,42
1983,43
1984,50
1985,15
1986,30
1987,31
1988,28
1989,47
1990,44
1991,40
1992,50
1993,21
1994,27
1995,21
1996,18
1997,22
1998,27
1999,19
2000,20
2001,21
2002,23
2003,22
2004,21
2005,25
2006,13
2007,23
2008,18
2009,22
2010,18
2011,16
2012,16
