year,Roena
1880,5
1881,0
1882,0
1883,0
1884,11
1885,0
1886,0
1887,0
1888,0
1889,5
1890,8
1891,0
1892,8
1893,9
1894,6
1895,6
1896,0
1897,5
1898,0
1899,6
1900,13
1901,9
1902,0
1903,5
1904,9
1905,7
1906,8
1907,0
1908,10
1909,8
1910,9
1911,11
1912,10
1913,16
1914,19
1915,16
1916,15
1917,18
1918,18
1919,31
1920,28
1921,24
1922,27
1923,26
1924,23
1925,18
1926,22
1927,23
1928,23
1929,20
1930,15
1931,20
1932,20
1933,14
1934,24
1935,23
1936,18
1937,12
1938,13
1939,19
1940,12
1941,12
1942,16
1943,14
1944,17
1945,14
1946,8
1947,6
1948,8
1949,12
1950,8
1951,5
1952,8
1953,9
1954,10
1955,8
1956,6
1957,12
1958,0
1959,7
1960,8
1961,0
1962,7
1963,8
1964,9
1965,7
1966,6
1967,6
1968,0
1969,5
1970,0
1971,0
1972,5
1973,6
1974,0
1975,7
1976,0
1977,0
1978,0
1979,0
1980,0
1981,5
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
