year,Roselind
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,7
1916,8
1917,11
1918,8
1919,0
1920,7
1921,0
1922,0
1923,6
1924,10
1925,6
1926,0
1927,0
1928,9
1929,0
1930,0
1931,0
1932,0
1933,5
1934,0
1935,0
1936,6
1937,10
1938,5
1939,8
1940,12
1941,5
1942,7
1943,7
1944,5
1945,5
1946,0
1947,7
1948,5
1949,9
1950,7
1951,10
1952,7
1953,6
1954,6
1955,0
1956,8
1957,7
1958,7
1959,8
1960,11
1961,7
1962,8
1963,11
1964,7
1965,9
1966,5
1967,11
1968,7
1969,7
1970,8
1971,10
1972,9
1973,0
1974,5
1975,0
1976,0
1977,5
1978,5
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,5
1988,0
1989,5
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,5
2004,0
2005,0
2006,6
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
