year,Randall (F),Randall (M)
1880,0.000000,0.000040
1881,0.000000,0.000047
1882,0.000000,0.000063
1883,0.000000,0.000055
1884,0.000000,0.000045
1885,0.000000,0.000000
1886,0.000000,0.000027
1887,0.000000,0.000036
1888,0.000000,0.000020
1889,0.000000,0.000045
1890,0.000000,0.000020
1891,0.000000,0.000024
1892,0.000000,0.000018
1893,0.000000,0.000034
1894,0.000000,0.000032
1895,0.000000,0.000023
1896,0.000000,0.000028
1897,0.000000,0.000037
1898,0.000000,0.000031
1899,0.000000,0.000015
1900,0.000000,0.000038
1901,0.000000,0.000023
1902,0.000000,0.000041
1903,0.000000,0.000037
1904,0.000000,0.000045
1905,0.000000,0.000014
1906,0.000000,0.000023
1907,0.000000,0.000047
1908,0.000000,0.000065
1909,0.000000,0.000027
1910,0.000000,0.000036
1911,0.000000,0.000051
1912,0.000000,0.000058
1913,0.000000,0.000085
1914,0.000000,0.000078
1915,0.000000,0.000085
1916,0.000000,0.000081
1917,0.000000,0.000078
1918,0.000000,0.000085
1919,0.000000,0.000079
1920,0.000000,0.000076
1921,0.000000,0.000075
1922,0.000000,0.000073
1923,0.000000,0.000084
1924,0.000000,0.000081
1925,0.000000,0.000087
1926,0.000000,0.000101
1927,0.000000,0.000094
1928,0.000000,0.000087
1929,0.000002,0.000094
1930,0.000000,0.000108
1931,0.000000,0.000099
1932,0.000000,0.000104
1933,0.000000,0.000117
1934,0.000000,0.000133
1935,0.000000,0.000138
1936,0.000000,0.000133
1937,0.000000,0.000167
1938,0.000000,0.000186
1939,0.000000,0.000230
1940,0.000000,0.000230
1941,0.000000,0.000260
1942,0.000002,0.000278
1943,0.000002,0.000364
1944,0.000004,0.000461
1945,0.000005,0.000526
1946,0.000005,0.000646
1947,0.000007,0.000774
1948,0.000006,0.000921
1949,0.000007,0.001194
1950,0.000010,0.001382
1951,0.000005,0.001503
1952,0.000005,0.001552
1953,0.000004,0.001547
1954,0.000005,0.001642
1955,0.000006,0.001665
1956,0.000004,0.001674
1957,0.000006,0.001590
1958,0.000007,0.001527
1959,0.000004,0.001699
1960,0.000006,0.001724
1961,0.000006,0.001591
1962,0.000004,0.001544
1963,0.000006,0.001509
1964,0.000004,0.001418
1965,0.000004,0.001313
1966,0.000004,0.001280
1967,0.000006,0.001199
1968,0.000006,0.001111
1969,0.000007,0.001027
1970,0.000006,0.000906
1971,0.000005,0.000903
1972,0.000007,0.000750
1973,0.000002,0.000719
1974,0.000003,0.000696
1975,0.000005,0.000705
1976,0.000005,0.000654
1977,0.000004,0.000605
1978,0.000005,0.000622
1979,0.000005,0.000606
1980,0.000005,0.000588
1981,0.000005,0.000581
1982,0.000006,0.000603
1983,0.000005,0.000596
1984,0.000004,0.000529
1985,0.000008,0.000535
1986,0.000026,0.000531
1987,0.000021,0.000509
1988,0.000010,0.000486
1989,0.000007,0.000481
1990,0.000006,0.000406
1991,0.000002,0.000381
1992,0.000004,0.000321
1993,0.000002,0.000315
1994,0.000003,0.000286
1995,0.000002,0.000245
1996,0.000002,0.000227
1997,0.000000,0.000211
1998,0.000001,0.000177
1999,0.000002,0.000168
2000,0.000000,0.000144
2001,0.000000,0.000136
2002,0.000001,0.000119
2003,0.000002,0.000117
2004,0.000001,0.000105
2005,0.000000,0.000097
2006,0.000000,0.000096
2007,0.000000,0.000083
2008,0.000000,0.000086
2009,0.000000,0.000081
2010,0.000000,0.000068
2011,0.000000,0.000068
2012,0.000000,0.000067
