year,Rolanda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,5
1945,9
1946,13
1947,16
1948,19
1949,8
1950,11
1951,32
1952,38
1953,34
1954,39
1955,50
1956,49
1957,40
1958,35
1959,30
1960,35
1961,34
1962,45
1963,56
1964,71
1965,86
1966,96
1967,82
1968,119
1969,125
1970,141
1971,176
1972,125
1973,116
1974,131
1975,143
1976,121
1977,125
1978,97
1979,73
1980,73
1981,66
1982,56
1983,55
1984,39
1985,52
1986,45
1987,47
1988,55
1989,39
1990,48
1991,32
1992,20
1993,39
1994,80
1995,60
1996,34
1997,22
1998,18
1999,8
2000,21
2001,15
2002,9
2003,12
2004,10
2005,6
2006,8
2007,8
2008,0
2009,0
2010,7
2011,0
2012,0
