year,Ramonia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,7
1929,16
1930,9
1931,10
1932,0
1933,0
1934,9
1935,8
1936,0
1937,9
1938,7
1939,0
1940,0
1941,6
1942,0
1943,6
1944,6
1945,8
1946,8
1947,7
1948,0
1949,0
1950,5
1951,9
1952,5
1953,5
1954,5
1955,11
1956,7
1957,12
1958,19
1959,14
1960,11
1961,11
1962,18
1963,9
1964,14
1965,9
1966,12
1967,9
1968,7
1969,11
1970,12
1971,7
1972,9
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,7
1980,5
1981,0
1982,0
1983,8
1984,0
1985,7
1986,0
1987,7
1988,0
1989,0
1990,0
1991,0
1992,0
1993,5
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
