year,Ramone
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,5
1957,0
1958,0
1959,8
1960,7
1961,0
1962,5
1963,5
1964,5
1965,6
1966,12
1967,22
1968,10
1969,14
1970,29
1971,39
1972,30
1973,42
1974,35
1975,38
1976,43
1977,35
1978,58
1979,47
1980,43
1981,47
1982,54
1983,69
1984,79
1985,64
1986,80
1987,75
1988,64
1989,66
1990,63
1991,72
1992,56
1993,55
1994,46
1995,43
1996,33
1997,39
1998,44
1999,47
2000,32
2001,40
2002,29
2003,45
2004,38
2005,33
2006,34
2007,42
2008,45
2009,33
2010,53
2011,24
2012,44
