year,Regina (F),Regina (M)
1880,0.000179,0.000000
1881,0.000213,0.000000
1882,0.000194,0.000000
1883,0.000175,0.000000
1884,0.000275,0.000000
1885,0.000295,0.000000
1886,0.000270,0.000000
1887,0.000267,0.000000
1888,0.000307,0.000000
1889,0.000339,0.000000
1890,0.000378,0.000000
1891,0.000366,0.000000
1892,0.000383,0.000000
1893,0.000351,0.000000
1894,0.000387,0.000000
1895,0.000393,0.000000
1896,0.000417,0.000000
1897,0.000507,0.000000
1898,0.000438,0.000000
1899,0.000386,0.000000
1900,0.000446,0.000000
1901,0.000633,0.000000
1902,0.000512,0.000000
1903,0.000559,0.000000
1904,0.000491,0.000000
1905,0.000526,0.000000
1906,0.000534,0.000000
1907,0.000520,0.000000
1908,0.000524,0.000000
1909,0.000516,0.000000
1910,0.000608,0.000000
1911,0.000534,0.000000
1912,0.000489,0.000000
1913,0.000443,0.000000
1914,0.000490,0.000000
1915,0.000474,0.000003
1916,0.000476,0.000003
1917,0.000506,0.000000
1918,0.000521,0.000003
1919,0.000506,0.000000
1920,0.000493,0.000000
1921,0.000490,0.000000
1922,0.000496,0.000000
1923,0.000510,0.000000
1924,0.000515,0.000003
1925,0.000461,0.000000
1926,0.000435,0.000000
1927,0.000414,0.000000
1928,0.000422,0.000000
1929,0.000406,0.000003
1930,0.000360,0.000000
1931,0.000369,0.000000
1932,0.000338,0.000000
1933,0.000324,0.000000
1934,0.000328,0.000000
1935,0.000307,0.000000
1936,0.000338,0.000000
1937,0.000332,0.000000
1938,0.000310,0.000000
1939,0.000313,0.000000
1940,0.000313,0.000000
1941,0.000298,0.000002
1942,0.000356,0.000002
1943,0.000384,0.000003
1944,0.000351,0.000002
1945,0.000371,0.000000
1946,0.000386,0.000000
1947,0.000414,0.000001
1948,0.000664,0.000001
1949,0.000650,0.000003
1950,0.000618,0.000000
1951,0.000657,0.000001
1952,0.000674,0.000001
1953,0.000703,0.000000
1954,0.000683,0.000003
1955,0.000841,0.000002
1956,0.000830,0.000001
1957,0.000871,0.000003
1958,0.000926,0.000003
1959,0.000948,0.000002
1960,0.001104,0.000005
1961,0.001150,0.000003
1962,0.001239,0.000004
1963,0.001190,0.000004
1964,0.001286,0.000005
1965,0.001254,0.000006
1966,0.001235,0.000005
1967,0.001285,0.000008
1968,0.001271,0.000005
1969,0.001228,0.000004
1970,0.001229,0.000005
1971,0.001128,0.000006
1972,0.000987,0.000003
1973,0.000942,0.000005
1974,0.000851,0.000004
1975,0.000850,0.000004
1976,0.000749,0.000004
1977,0.000732,0.000006
1978,0.000689,0.000002
1979,0.000637,0.000004
1980,0.000594,0.000004
1981,0.000544,0.000003
1982,0.000488,0.000003
1983,0.000477,0.000002
1984,0.000427,0.000002
1985,0.000357,0.000003
1986,0.000357,0.000000
1987,0.000333,0.000002
1988,0.000288,0.000002
1989,0.000258,0.000003
1990,0.000251,0.000002
1991,0.000224,0.000002
1992,0.000212,0.000000
1993,0.000197,0.000000
1994,0.000179,0.000000
1995,0.000178,0.000000
1996,0.000172,0.000000
1997,0.000159,0.000000
1998,0.000138,0.000000
1999,0.000125,0.000000
2000,0.000132,0.000000
2001,0.000121,0.000000
2002,0.000109,0.000000
2003,0.000112,0.000000
2004,0.000111,0.000000
2005,0.000124,0.000000
2006,0.000124,0.000000
2007,0.000130,0.000000
2008,0.000113,0.000000
2009,0.000106,0.000000
2010,0.000135,0.000000
2011,0.000143,0.000000
2012,0.000139,0.000000
