year,Remus
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,5
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,5
1897,0
1898,0
1899,0
1900,0
1901,0
1902,5
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,6
1911,7
1912,8
1913,0
1914,6
1915,18
1916,5
1917,9
1918,13
1919,10
1920,16
1921,12
1922,18
1923,7
1924,12
1925,12
1926,12
1927,8
1928,14
1929,9
1930,10
1931,8
1932,9
1933,12
1934,11
1935,9
1936,10
1937,13
1938,8
1939,8
1940,14
1941,8
1942,6
1943,5
1944,0
1945,9
1946,0
1947,6
1948,0
1949,7
1950,12
1951,7
1952,5
1953,5
1954,5
1955,9
1956,11
1957,7
1958,0
1959,9
1960,6
1961,0
1962,6
1963,5
1964,0
1965,6
1966,0
1967,6
1968,0
1969,9
1970,8
1971,7
1972,8
1973,9
1974,6
1975,12
1976,13
1977,15
1978,10
1979,0
1980,16
1981,8
1982,6
1983,11
1984,6
1985,13
1986,13
1987,7
1988,0
1989,13
1990,5
1991,5
1992,0
1993,0
1994,0
1995,0
1996,0
1997,5
1998,0
1999,0
2000,0
2001,6
2002,7
2003,5
2004,5
2005,0
2006,0
2007,0
2008,0
2009,0
2010,10
2011,11
2012,10
