year,Reanna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,7
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,5
1961,0
1962,6
1963,0
1964,0
1965,0
1966,0
1967,7
1968,7
1969,0
1970,5
1971,0
1972,5
1973,0
1974,7
1975,0
1976,65
1977,90
1978,87
1979,86
1980,90
1981,87
1982,98
1983,93
1984,93
1985,108
1986,75
1987,78
1988,126
1989,123
1990,135
1991,156
1992,167
1993,160
1994,170
1995,177
1996,173
1997,190
1998,273
1999,255
2000,257
2001,256
2002,248
2003,233
2004,170
2005,168
2006,184
2007,191
2008,132
2009,108
2010,73
2011,68
2012,39
