year,Romulo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,8
1920,6
1921,0
1922,10
1923,0
1924,0
1925,8
1926,0
1927,8
1928,0
1929,8
1930,7
1931,0
1932,0
1933,7
1934,6
1935,5
1936,6
1937,0
1938,0
1939,0
1940,7
1941,0
1942,8
1943,0
1944,8
1945,5
1946,12
1947,6
1948,10
1949,10
1950,0
1951,0
1952,9
1953,9
1954,7
1955,6
1956,8
1957,5
1958,5
1959,7
1960,7
1961,6
1962,8
1963,5
1964,0
1965,10
1966,14
1967,0
1968,11
1969,6
1970,16
1971,11
1972,11
1973,16
1974,12
1975,10
1976,10
1977,11
1978,10
1979,15
1980,13
1981,14
1982,8
1983,11
1984,8
1985,9
1986,11
1987,12
1988,13
1989,12
1990,12
1991,16
1992,12
1993,18
1994,9
1995,11
1996,8
1997,8
1998,8
1999,13
2000,11
2001,0
2002,8
2003,12
2004,8
2005,12
2006,10
2007,11
2008,10
2009,10
2010,9
2011,6
2012,8
