year,Rosslyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,9
1941,0
1942,5
1943,9
1944,0
1945,9
1946,8
1947,10
1948,9
1949,0
1950,14
1951,0
1952,7
1953,9
1954,6
1955,14
1956,11
1957,9
1958,6
1959,10
1960,11
1961,15
1962,12
1963,9
1964,14
1965,5
1966,11
1967,10
1968,5
1969,14
1970,10
1971,0
1972,6
1973,6
1974,5
1975,5
1976,5
1977,10
1978,8
1979,8
1980,5
1981,0
1982,0
1983,0
1984,6
1985,0
1986,6
1987,0
1988,5
1989,0
1990,10
1991,0
1992,0
1993,5
1994,5
1995,0
1996,0
1997,0
1998,0
1999,7
2000,9
2001,0
2002,5
2003,9
2004,6
2005,7
2006,8
2007,15
2008,18
2009,19
2010,17
2011,25
2012,16
