year,Racine
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,5
1923,5
1924,0
1925,5
1926,9
1927,5
1928,0
1929,0
1930,7
1931,5
1932,5
1933,0
1934,5
1935,0
1936,5
1937,6
1938,6
1939,5
1940,0
1941,0
1942,0
1943,0
1944,9
1945,5
1946,9
1947,10
1948,12
1949,5
1950,0
1951,9
1952,5
1953,0
1954,0
1955,9
1956,7
1957,8
1958,12
1959,0
1960,9
1961,10
1962,5
1963,12
1964,10
1965,7
1966,10
1967,9
1968,11
1969,5
1970,9
1971,6
1972,5
1973,6
1974,0
1975,0
1976,0
1977,8
1978,7
1979,0
1980,0
1981,0
1982,0
1983,0
1984,38
1985,76
1986,19
1987,15
1988,12
1989,21
1990,15
1991,11
1992,8
1993,8
1994,9
1995,7
1996,8
1997,8
1998,5
1999,7
2000,5
2001,6
2002,0
2003,5
2004,5
2005,10
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
