year,Roselee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,7
1896,0
1897,5
1898,0
1899,0
1900,0
1901,0
1902,0
1903,9
1904,0
1905,7
1906,7
1907,0
1908,8
1909,10
1910,8
1911,8
1912,19
1913,9
1914,23
1915,18
1916,22
1917,15
1918,18
1919,28
1920,23
1921,31
1922,11
1923,20
1924,26
1925,19
1926,30
1927,28
1928,29
1929,15
1930,25
1931,11
1932,28
1933,13
1934,24
1935,15
1936,16
1937,19
1938,25
1939,32
1940,25
1941,28
1942,20
1943,25
1944,22
1945,24
1946,21
1947,23
1948,16
1949,16
1950,14
1951,11
1952,8
1953,15
1954,6
1955,11
1956,11
1957,0
1958,11
1959,11
1960,0
1961,12
1962,7
1963,9
1964,9
1965,6
1966,6
1967,10
1968,0
1969,5
1970,9
1971,7
1972,0
1973,5
1974,5
1975,5
1976,6
1977,6
1978,5
1979,6
1980,6
1981,5
1982,7
1983,9
1984,0
1985,7
1986,0
1987,5
1988,0
1989,5
1990,0
1991,7
1992,0
1993,5
1994,0
1995,0
1996,0
1997,0
1998,6
1999,0
2000,0
2001,6
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,5
2009,0
2010,5
2011,7
2012,5
