year,Rosemary (F),Rosemary (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000041,0.000000
1883,0.000037,0.000000
1884,0.000029,0.000000
1885,0.000021,0.000000
1886,0.000043,0.000000
1887,0.000044,0.000000
1888,0.000027,0.000000
1889,0.000048,0.000000
1890,0.000053,0.000000
1891,0.000038,0.000000
1892,0.000048,0.000000
1893,0.000071,0.000000
1894,0.000035,0.000000
1895,0.000066,0.000000
1896,0.000050,0.000000
1897,0.000084,0.000000
1898,0.000076,0.000000
1899,0.000068,0.000000
1900,0.000089,0.000000
1901,0.000084,0.000000
1902,0.000096,0.000000
1903,0.000126,0.000000
1904,0.000134,0.000000
1905,0.000151,0.000000
1906,0.000142,0.000000
1907,0.000187,0.000000
1908,0.000186,0.000000
1909,0.000241,0.000000
1910,0.000239,0.000000
1911,0.000248,0.000000
1912,0.000302,0.000000
1913,0.000341,0.000000
1914,0.000398,0.000000
1915,0.000447,0.000000
1916,0.000515,0.000000
1917,0.000560,0.000000
1918,0.000580,0.000000
1919,0.000630,0.000000
1920,0.000757,0.000000
1921,0.000872,0.000000
1922,0.000948,0.000000
1923,0.001054,0.000002
1924,0.001148,0.000002
1925,0.001181,0.000002
1926,0.001263,0.000003
1927,0.001359,0.000005
1928,0.001314,0.000004
1929,0.001417,0.000006
1930,0.001417,0.000000
1931,0.001294,0.000007
1932,0.001176,0.000005
1933,0.001114,0.000004
1934,0.001027,0.000004
1935,0.001146,0.000003
1936,0.001034,0.000004
1937,0.001083,0.000005
1938,0.001212,0.000005
1939,0.001185,0.000003
1940,0.001249,0.000004
1941,0.001098,0.000004
1942,0.001100,0.000004
1943,0.001051,0.000004
1944,0.001020,0.000004
1945,0.001319,0.000002
1946,0.001404,0.000003
1947,0.001261,0.000000
1948,0.001121,0.000003
1949,0.001043,0.000002
1950,0.000986,0.000002
1951,0.000908,0.000002
1952,0.000734,0.000000
1953,0.000631,0.000000
1954,0.000550,0.000002
1955,0.000502,0.000001
1956,0.000501,0.000002
1957,0.000542,0.000002
1958,0.000537,0.000000
1959,0.000537,0.000001
1960,0.000527,0.000000
1961,0.000514,0.000000
1962,0.000480,0.000002
1963,0.000437,0.000001
1964,0.000419,0.000002
1965,0.000352,0.000002
1966,0.000323,0.000000
1967,0.000269,0.000002
1968,0.000259,0.000002
1969,0.000228,0.000002
1970,0.000221,0.000000
1971,0.000217,0.000002
1972,0.000196,0.000000
1973,0.000201,0.000000
1974,0.000205,0.000000
1975,0.000177,0.000000
1976,0.000164,0.000000
1977,0.000145,0.000002
1978,0.000143,0.000000
1979,0.000147,0.000000
1980,0.000167,0.000000
1981,0.000163,0.000002
1982,0.000152,0.000000
1983,0.000141,0.000001
1984,0.000140,0.000000
1985,0.000143,0.000000
1986,0.000133,0.000000
1987,0.000126,0.000000
1988,0.000117,0.000000
1989,0.000121,0.000002
1990,0.000119,0.000001
1991,0.000110,0.000000
1992,0.000109,0.000000
1993,0.000105,0.000000
1994,0.000108,0.000000
1995,0.000110,0.000000
1996,0.000115,0.000000
1997,0.000094,0.000000
1998,0.000107,0.000000
1999,0.000102,0.000000
2000,0.000105,0.000000
2001,0.000107,0.000000
2002,0.000108,0.000000
2003,0.000105,0.000000
2004,0.000098,0.000000
2005,0.000094,0.000000
2006,0.000103,0.000000
2007,0.000101,0.000000
2008,0.000101,0.000000
2009,0.000106,0.000000
2010,0.000107,0.000000
2011,0.000120,0.000000
2012,0.000131,0.000000
2013,0.000154,0.000000
2014,0.000143,0.000000
2015,0.000164,0.000000
2016,0.000202,0.000000
2017,0.000195,0.000000
2018,0.000199,0.000000
2019,0.000221,0.000000
2020,0.000207,0.000000
