year,Raenell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,0
1944,5
1945,0
1946,5
1947,7
1948,6
1949,12
1950,6
1951,7
1952,0
1953,0
1954,6
1955,6
1956,7
1957,7
1958,5
1959,0
1960,6
1961,9
1962,5
1963,7
1964,5
1965,0
1966,0
1967,6
1968,6
1969,0
1970,8
1971,8
1972,14
1973,6
1974,7
1975,6
1976,9
1977,5
1978,6
1979,6
1980,0
1981,6
1982,7
1983,0
1984,5
1985,0
1986,5
1987,0
1988,8
1989,0
1990,6
1991,6
1992,0
1993,0
1994,0
1995,5
1996,0
1997,6
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
