year,Rosenda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,7
1917,0
1918,5
1919,5
1920,0
1921,5
1922,7
1923,6
1924,10
1925,10
1926,11
1927,7
1928,7
1929,9
1930,8
1931,0
1932,9
1933,0
1934,0
1935,0
1936,6
1937,6
1938,6
1939,5
1940,5
1941,0
1942,0
1943,0
1944,0
1945,10
1946,0
1947,5
1948,0
1949,10
1950,0
1951,8
1952,7
1953,7
1954,6
1955,6
1956,6
1957,10
1958,11
1959,8
1960,12
1961,5
1962,8
1963,7
1964,11
1965,10
1966,5
1967,0
1968,8
1969,6
1970,9
1971,6
1972,9
1973,13
1974,9
1975,12
1976,19
1977,15
1978,9
1979,14
1980,16
1981,9
1982,15
1983,12
1984,9
1985,9
1986,15
1987,9
1988,12
1989,10
1990,16
1991,10
1992,9
1993,12
1994,7
1995,5
1996,8
1997,10
1998,5
1999,11
2000,11
2001,5
2002,7
2003,0
2004,5
2005,0
2006,0
2007,5
2008,0
2009,5
2010,0
2011,0
2012,0
