year,Rachell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,8
1916,5
1917,0
1918,8
1919,5
1920,11
1921,7
1922,6
1923,9
1924,11
1925,8
1926,0
1927,8
1928,0
1929,0
1930,0
1931,5
1932,8
1933,0
1934,5
1935,7
1936,8
1937,7
1938,6
1939,0
1940,5
1941,8
1942,0
1943,7
1944,0
1945,0
1946,6
1947,8
1948,5
1949,12
1950,15
1951,9
1952,13
1953,19
1954,18
1955,21
1956,18
1957,26
1958,20
1959,23
1960,26
1961,35
1962,35
1963,29
1964,23
1965,30
1966,25
1967,48
1968,57
1969,67
1970,64
1971,73
1972,70
1973,53
1974,73
1975,65
1976,75
1977,71
1978,82
1979,85
1980,80
1981,83
1982,99
1983,91
1984,75
1985,98
1986,94
1987,81
1988,96
1989,89
1990,67
1991,93
1992,84
1993,65
1994,64
1995,53
1996,47
1997,56
1998,43
1999,65
2000,69
2001,71
2002,57
2003,58
2004,48
2005,60
2006,61
2007,48
2008,45
2009,34
2010,44
2011,32
2012,34
