year,Rober
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,0
1920,9
1921,0
1922,0
1923,0
1924,0
1925,7
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,5
1935,0
1936,5
1937,0
1938,0
1939,0
1940,0
1941,0
1942,8
1943,7
1944,0
1945,0
1946,10
1947,7
1948,0
1949,0
1950,8
1951,9
1952,5
1953,8
1954,0
1955,0
1956,6
1957,12
1958,9
1959,14
1960,0
1961,6
1962,7
1963,10
1964,0
1965,7
1966,7
1967,15
1968,13
1969,5
1970,9
1971,12
1972,5
1973,15
1974,11
1975,8
1976,14
1977,0
1978,5
1979,12
1980,10
1981,8
1982,14
1983,13
1984,16
1985,10
1986,5
1987,11
1988,8
1989,11
1990,0
1991,5
1992,0
1993,0
1994,0
1995,7
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
