year,Ralph (F),Ralph (M)
1880,0.000000,0.001573
1881,0.000000,0.001707
1882,0.000000,0.001837
1883,0.000000,0.001775
1884,0.000021,0.001906
1885,0.000000,0.001752
1886,0.000000,0.001723
1887,0.000000,0.001871
1888,0.000020,0.001826
1889,0.000017,0.001713
1890,0.000017,0.001948
1891,0.000028,0.002048
1892,0.000000,0.002168
1893,0.000000,0.001956
1894,0.000015,0.002043
1895,0.000014,0.002097
1896,0.000000,0.002087
1897,0.000014,0.002009
1898,0.000000,0.002105
1899,0.000015,0.002187
1900,0.000000,0.001990
1901,0.000014,0.001972
1902,0.000018,0.002242
1903,0.000013,0.002117
1904,0.000000,0.002228
1905,0.000000,0.002213
1906,0.000012,0.002297
1907,0.000000,0.002144
1908,0.000012,0.002329
1909,0.000010,0.002134
1910,0.000012,0.002165
1911,0.000011,0.002598
1912,0.000014,0.003477
1913,0.000022,0.003485
1914,0.000009,0.003537
1915,0.000013,0.003720
1916,0.000017,0.003663
1917,0.000015,0.003684
1918,0.000014,0.003760
1919,0.000021,0.003654
1920,0.000019,0.003783
1921,0.000018,0.003795
1922,0.000024,0.003706
1923,0.000018,0.003747
1924,0.000018,0.003682
1925,0.000018,0.003627
1926,0.000019,0.003681
1927,0.000025,0.003640
1928,0.000025,0.003585
1929,0.000027,0.003514
1930,0.000020,0.003435
1931,0.000021,0.003307
1932,0.000015,0.003185
1933,0.000018,0.003093
1934,0.000016,0.003024
1935,0.000015,0.002915
1936,0.000013,0.002903
1937,0.000009,0.002778
1938,0.000009,0.002720
1939,0.000010,0.002703
1940,0.000012,0.002534
1941,0.000006,0.002478
1942,0.000006,0.002430
1943,0.000004,0.002397
1944,0.000006,0.002331
1945,0.000007,0.002179
1946,0.000007,0.002061
1947,0.000006,0.002052
1948,0.000006,0.002001
1949,0.000004,0.001934
1950,0.000004,0.001829
1951,0.000004,0.001770
1952,0.000004,0.001705
1953,0.000004,0.001691
1954,0.000004,0.001583
1955,0.000004,0.001487
1956,0.000006,0.001463
1957,0.000005,0.001360
1958,0.000005,0.001318
1959,0.000005,0.001211
1960,0.000004,0.001150
1961,0.000006,0.001072
1962,0.000004,0.001035
1963,0.000004,0.000993
1964,0.000004,0.000917
1965,0.000003,0.000890
1966,0.000007,0.000802
1967,0.000006,0.000751
1968,0.000006,0.000687
1969,0.000005,0.000695
1970,0.000006,0.000623
1971,0.000003,0.000580
1972,0.000005,0.000532
1973,0.000006,0.000517
1974,0.000002,0.000451
1975,0.000005,0.000444
1976,0.000003,0.000383
1977,0.000004,0.000394
1978,0.000004,0.000339
1979,0.000003,0.000324
1980,0.000002,0.000301
1981,0.000002,0.000259
1982,0.000000,0.000271
1983,0.000001,0.000244
1984,0.000003,0.000223
1985,0.000001,0.000211
1986,0.000002,0.000205
1987,0.000002,0.000201
1988,0.000002,0.000170
1989,0.000000,0.000173
1990,0.000001,0.000152
1991,0.000000,0.000144
1992,0.000000,0.000130
1993,0.000000,0.000138
1994,0.000000,0.000114
1995,0.000000,0.000113
1996,0.000000,0.000114
1997,0.000000,0.000100
1998,0.000000,0.000090
1999,0.000000,0.000093
2000,0.000000,0.000090
2001,0.000000,0.000086
2002,0.000000,0.000084
2003,0.000000,0.000079
2004,0.000000,0.000071
2005,0.000000,0.000067
2006,0.000000,0.000070
2007,0.000000,0.000060
2008,0.000000,0.000063
2009,0.000000,0.000055
2010,0.000000,0.000055
2011,0.000000,0.000057
2012,0.000000,0.000049
