year,Renelle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,5
1945,0
1946,0
1947,0
1948,5
1949,15
1950,8
1951,7
1952,8
1953,0
1954,10
1955,0
1956,0
1957,9
1958,5
1959,12
1960,8
1961,11
1962,10
1963,10
1964,14
1965,5
1966,11
1967,10
1968,0
1969,11
1970,13
1971,10
1972,9
1973,8
1974,7
1975,9
1976,10
1977,0
1978,5
1979,12
1980,12
1981,5
1982,8
1983,8
1984,11
1985,10
1986,12
1987,8
1988,8
1989,7
1990,10
1991,6
1992,8
1993,0
1994,0
1995,8
1996,0
1997,0
1998,0
1999,5
2000,6
2001,0
2002,9
2003,0
2004,5
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,6
2012,5
