year,Ronan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,10
1960,0
1961,7
1962,7
1963,8
1964,6
1965,7
1966,0
1967,0
1968,6
1969,6
1970,6
1971,8
1972,7
1973,5
1974,0
1975,0
1976,6
1977,0
1978,0
1979,5
1980,11
1981,5
1982,12
1983,5
1984,6
1985,7
1986,7
1987,9
1988,8
1989,12
1990,7
1991,11
1992,14
1993,6
1994,16
1995,16
1996,29
1997,40
1998,60
1999,123
2000,145
2001,187
2002,203
2003,232
2004,322
2005,372
2006,416
2007,470
2008,544
2009,470
2010,512
2011,589
2012,599
